GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3177104250,Unos narvales son filmados jugando a cazar con sus colmillos,2025-03-14,Newspapers,"['Rogers, Kaleigh']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177172241,Palabra del día: ‘obstinacy’,2025-03-14,Newspapers,,4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177172242,"Under GOP, Congress Cedes Power to Trump, Eroding Its Influence",2025-03-14,Newspapers,"['Hulse, Carl', 'Edmondson, Catie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Republican Party', 'Agency for International Development']","['513110', '516110', '516120', '813940', '928120']","['Appropriations', 'Political campaigns', 'Presidents', 'Political leadership', 'Funding', 'Legislators', 'Congressional committees', 'Tariffs']"
3177242627,"Bringing a Persian Epic to the World, With Help From 483 Puppets",2025-03-14,Newspapers,"['Schuessler, Jennifer']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Puppetry', 'Epic literature', 'Motion pictures', 'Choreography', '10th century', 'Books', 'Visual artists', 'Theater', 'Mythology']"
3177242628,The Blood Moon Rises: A Total Lunar Eclipse,2025-03-14,Newspapers,"['Ortiz, Aimee']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Moon', 'Lunar eclipses']"
3177242629,"In Speech to Justice Department, Trump Airs Grievances Against His Enemies",2025-03-14,Newspapers,"['Thrush, Glenn', 'Kanno-Youngs, Zolan', 'Pager, Tyler']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Department of Justice']","['513110', '516110', '516120', '922130']","['Attorneys general', 'Law enforcement', 'Public prosecutors', 'Press conferences', 'Political campaigns', 'Indictments', 'Speeches', 'Political appointments', 'Presidents', 'Criminal investigations', 'Fentanyl']"
3177242630,Putin Demands Ukrainian Troops in Kursk Region of Russia Surrender,2025-03-14,Newspapers,"['Troianovski, Anton', 'Varenikova, Maria']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Truth Social']","['513110', '516110', '516120', '516210']","['Invasions', 'Diplomacy', 'Diplomatic & consular services', 'Social networks', 'Reporters', 'Press conferences', 'Presidents', 'Negotiations', 'International relations-US', 'Military personnel', 'Truces & cease fires']"
3177242631,‘You’re Tough.’ How Mexico’s President Won Trump’s Praise,2025-03-14,Newspapers,"['Kitroeff, Natalie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Canada-US relations', 'US exports', 'Cooperation', 'Verbal communication', 'Tariffs', 'Political campaigns', 'Presidents', 'Stoicism', 'Fentanyl', 'Foreign policy']"
3177242632,Trump Demands Major Changes in Columbia Discipline and Admissions Rules,2025-03-14,Newspapers,"['Rosman, Katherine']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Columbia University'],['611310'],"['Government grants', 'Students', 'College admissions', 'College campuses', 'Expulsions & suspensions', 'Sanctions', 'Freedom of speech', 'Antisemitism', 'College presidents', 'Discipline', 'Search warrants', 'Demonstrations & protests', 'Congressional committees']"
3177242633,Senate Clears the Way to Avert Shutdown After Schumer Relents,2025-03-14,Newspapers,"['Edmondson, Catie', 'Hulse, Carl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Public schools', 'Parents & parenting', 'Federal budget', 'Federal funding', 'Funding cuts', 'Filibusters', 'Appropriations', 'Presidents', 'Government shutdowns', 'Legislation']"
3177242634,Senate Approves Spending Bill to Avert Government Shutdown,2025-03-14,Newspapers,"['Edmondson, Catie', 'Hulse, Carl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Parents & parenting', 'Public schools', 'Federal budget', 'Federal funding', 'Funding cuts', 'Filibusters', 'Appropriations', 'Leadership', 'Presidents', 'Government shutdowns', 'Legislation']"
3177242635,"Federal Budget Ax Threatens Contractors, but Could Also Be an Opportunity",2025-03-14,Newspapers,"['Scheiber, Noam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Wells Fargo & Co', 'Social Security Administration', 'Department of Defense']","['522110', '551111', '923130', '928110']","['Government agencies', 'Defense contracts', 'Veterans', 'Social security', 'Health care', 'Medical research', 'Contractors', 'Federal employees', 'Corporate profits', 'Government contracts']"
3177242636,Who’s Afraid of Lab-Grown Meat?,2025-03-14,Newspapers,"['Jacobs, Andrew', 'Anthes, Emily']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Upside Foods', 'Food & Drug Administration--FDA']","['513110', '516110', '516120', '311612', '541715', '926150']","['Agriculture', 'Bans', 'Beef', 'Livestock', 'Regulatory approval', 'Meat products', 'Meat industry', 'Seafood', 'Cultured meat', 'Catfish']"
3177242637,"Alan K. Simpson, a Folksy Republican Force in the Senate, Dies at 93",2025-03-14,Newspapers,"['McFadden, Robert D']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Supreme Court-US']","['513110', '516110', '516120', '922110']","['Immigration policy', 'Nominations', 'Hearings & confirmations', 'Immigrants', 'Environmentalists', 'Women', 'Reforms', 'Public hearings', 'Abortion', 'Civil rights']"
3177242638,Small Farms and Food Banks are Caught Off Guard by Spending Cuts,2025-03-14,Newspapers,"['Creswell, Julie', 'Qiu, Linda']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Agriculture', 'Farmers', 'Food programs', 'Funding', 'Low income groups', 'Pandemics', 'Farms', 'Supply chains', 'School districts']"
3177242639,"Hamas Says It’s Willing to Free American Israeli Captive, but Deal Is in Doubt",2025-03-14,Newspapers,"['Boxerman, Aaron', 'Rasgon, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Hamas'],['813940'],"['Political campaigns', 'Prime ministers', 'Hostages', 'Truces & cease fires']"
3177242640,Norwegian Ski Jumpers Suspended for Illegal Alterations to Their Suits,2025-03-14,Newspapers,"['Mather, Victor']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,['Cheating']
3177242641,DOGE Could Gut a Piece of Trump Family History,2025-03-14,Newspapers,"['Baker, Mike']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'General Services Administration--GSA']","['513110', '516110', '516120', '921190']","['History', 'Wealth', 'Political campaigns', 'Presidents', 'Parks & recreation areas', 'Restaurants', 'Neighborhoods', 'National parks']"
3177242642,The New Yorker Embraces (Some) Modern Language,2025-03-14,Newspapers,"['Holtermann, Callie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Random House Inc', 'New Yorker Magazine Inc']","['513110', '516110', '516120', '513130', '513120']","['Magazines', 'Champagne']"
3177242708,Luna de sangre 2025: así fue el eclipse lunar total,2025-03-14,Newspapers,"['Ortiz, Aimee']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177242718,Un cuadro de Pissarro confiscado por los nazis y un caso de restitución que se reabre,2025-03-14,Newspapers,"['Kuo, Christopher']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177242724,Las acciones entran en corrección y los inversores se decepcionan de Trump,2025-03-14,Newspapers,"['Rennison, Joe', 'Kaye, Danielle', 'Russell, Karl']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177329288,Mexico's President Calmly Tames Trump's Wrath,2025-03-15,Newspapers,"['Kitroeff, Natalie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Presidents', 'US exports', 'Cartels', 'Cooperation', 'Fentanyl', 'Tariffs', 'Trade policy', 'International trade', 'Trade disputes', 'International relations-US', 'Political leadership']"
3177329289,Syria's Leadership Adopts A Temporary Constitution,2025-03-15,Newspapers,"['Ward, Euan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,"['United Nations--UN', 'Al Qaeda']","['928120', '813940']","['Womens rights', 'Presidents', 'Islamic law', 'Dictators', 'Constitutional law', 'Minority & ethnic groups', 'Kurdish people', 'Political leadership']"
3177329290,Inside a Murder-for-Hire Plot to Kill an Iranian Journalist in Brooklyn,2025-03-15,Newspapers,"['Moynihan, Colin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,,,"['Organized crime', 'Testimony', 'Cameras', 'Journalists', 'Murders & murder attempts', 'Legal arguments', 'Firearms', 'Trials']"
3177329291,The Blood Moon Rises,2025-03-15,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,
3177329292,Politicization Of Covid Puts Public Health In Tough Spot,2025-03-15,Newspapers,"['Zernike, Kate', 'Cochrane, Emily', 'Taft, Isabelle']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,"['Nominations', 'COVID-19 vaccines', 'Pandemics', 'Epidemics', 'Measles', 'Public health', 'Viruses', 'Avian flu', 'COVID-19 diagnostic tests', 'Politicization', 'Departments']"
3177329293,"For Some Audiences, A Slow Bounce Back",2025-03-15,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.1,"['National Football League--NFL', 'Opera Philadelphia']","['711211', '813990', '711110']","['Stadiums', 'Ticket sales', 'Audiences', 'Motion picture directors & producers', 'Pandemics', 'Musical performances', 'Professional baseball', 'Prices', 'Shutdowns', 'Orchestras', 'Film adaptations', 'Museums', 'Budget deficits']"
3177329295,"Arrest Brings Joy, and Pain, for Mothers Who Lost Sons",2025-03-15,Newspapers,"['See, Aie Balagtas']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,['International Criminal Court'],"['922110', '928120']","['Arrests', 'Murders & murder attempts', 'Massacres', 'Crimes against humanity']"
3177329296,Canada's New Prime Minister Has Tough First Task,2025-03-15,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,['Bank of England'],['521110'],"['Canada-US relations', 'News media', 'US exports', 'Political leadership', 'Sovereignty', 'Tariffs', 'International finance', 'Prime ministers', 'Immigration']"
3177329297,Democrats Plan Flurry Of Forums In 50 States,2025-03-15,Newspapers,"['Goldmacher, Shane']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,"['Democratic National Committee', 'Democratic Party']","['813940', '813940']","['Political campaigns', 'Scandals', 'Legislators', 'Political parties']"
3177329298,A Church United in Prayer Behind Its Spiritual Leader,2025-03-15,Newspapers,"['Horowitz, Jason']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,,,"['Prayer', 'Scandals', 'Papal visits', 'Verbal communication', 'Christianity', 'Spirituality', 'God']"
3177329299,The Digest,2025-03-15,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,,,['Banks']
3177329300,Felony Assaults in Subway Outpace Robberies,2025-03-15,Newspapers,"['Chen, Stefanos', 'Cramer, Maria']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,,,"['Subways', 'Criminal statistics', 'Police', 'Mental health', 'Robbery', 'Violent crime', 'Pandemics', 'Mental disorders']"
3177329301,Close Musk Aide Signals Focus on Social Security,2025-03-15,Newspapers,"['Schleifer, Theodore', 'Conger, Kate', 'Ryan, Mac']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,"['Mar-a-Lago Club', 'Social Security Administration']","['713910', '923130']","['Political campaigns', 'Presidential elections', 'Social security', 'Politics', 'Investors', 'Trust funds', 'Fraud']"
3177329302,JD Vance Is Booed At Concert,2025-03-15,Newspapers,"['Hernández, Javier C']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.5,"['Kennedy Center for the Performing Arts', 'National Symphony Orchestra']","['711310', '711130']","['Presidents', 'Orchestras', 'Audiences', 'Musical performances', 'Social networks']"
3177329303,DOGE May Gut Piece of Trump Family History,2025-03-15,Newspapers,"['Baker, Mike']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,['General Services Administration--GSA'],['921190'],"['Presidents', 'Parks & recreation areas', 'Restaurants', 'Neighborhoods', 'National parks']"
3177329306,G7 Foreign Ministers Agree on Ukraine Policy Amid Tensions,2025-03-15,Newspapers,"['Stevis-Gridneff, Matina', 'Crowley, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,"['Group of Seven', 'European Union']","['926110', '926110', '928120']","['Economic summit conferences', 'Diplomatic & consular services', 'Social networks', 'Reporters', 'Sovereignty', 'Tariffs']"
3177329307,A Publisher Pulls a Novel After Reader Criticism,2025-03-15,Newspapers,"['Alter, Alexandra']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.4,,,"['Novels', 'Books', 'Social networks']"
3177329308,Administration To Investigate The Origins Of News Leaks,2025-03-15,Newspapers,"['Barnes, Julian E', 'Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,['Washington Post Co'],"['513110', '513120', '516110', '516120']","['Intelligence gathering', 'News media', 'National security', 'Leaking of information']"
3177329309,Justices to Consider Trump Request on Birthright Citizenship,2025-03-15,Newspapers,"['Vansickle, Abbie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,,,"['Injunctions', 'Citizenship', 'Foreign residents']"
3177329310,Hamas Agrees to Free American Israeli Soldier,2025-03-15,Newspapers,"['Boxerman, Aaron', 'Rasgon, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,['Hamas'],['813940'],"['Prime ministers', 'Hostages', 'Truces & cease fires']"
3177329311,"Shanghai's Pandemic Lockdown Left Anger, Distrust and Heartbreak",2025-03-15,Newspapers,"['Wang, Vivian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,,,"['Medicine', 'Food', 'Restaurants', 'Neighborhoods', 'Pandemics', 'Quarantine', 'Art exhibits', 'COVID-19']"
